num_date_time,건물번호,일시,기온(C),강수량(mm),풍속(m/s),습도(%),일조(hr),일사(MJ/m2),전력소비량(kWh)
27_20220826 10,27,20220826 10,24.2,0.0,1.5,62.0,,,
27_20220826 11,27,20220826 11,25.9,0.0,1.4,59.0,,,
27_20220826 12,27,20220826 12,26.6,0.0,1.0,57.0,,,
27_20220826 13,27,20220826 13,27.3,0.0,2.3,55.0,,,
27_20220826 14,27,20220826 14,28.0,0.0,1.6,50.0,,,
27_20220826 15,27,20220826 15,28.0,0.0,1.0,52.0,,,
27_20220826 16,27,20220826 16,27.5,0.0,1.4,55.0,,,
27_20220826 17,27,20220826 17,27.9,0.0,2.6,52.0,,,
27_20220826 18,27,20220826 18,27.0,0.0,2.0,56.0,,,
27_20220826 19,27,20220826 19,25.1,0.0,1.6,66.0,,,
27_20220826 20,27,20220826 20,24.1,0.0,2.1,69.0,,,
27_20220826 21,27,20220826 21,23.6,0.0,1.3,72.0,,,
27_20220826 22,27,20220826 22,22.7,0.0,1.1,75.0,,,
27_20220826 23,27,20220826 23,21.6,0.0,1.6,81.0,,,
27_20220827 00,27,20220827 00,21.4,0.0,0.3,83.0,,,
27_20220827 01,27,20220827 01,21.4,0.0,1.5,83.0,,,
27_20220827 02,27,20220827 02,21.0,0.0,1.9,86.0,,,
27_20220827 03,27,20220827 03,20.9,0.0,1.3,86.0,,,
27_20220827 04,27,20220827 04,21.0,0.0,1.6,85.0,,,
27_20220827 05,27,20220827 05,20.7,0.0,0.7,87.0,,,
27_20220827 06,27,20220827 06,21.2,0.0,1.0,83.0,,,
27_20220827 07,27,20220827 07,21.0,0.0,2.5,87.0,,,
27_20220827 08,27,20220827 08,21.1,0.0,2.2,69.0,,,
27_20220827 09,27,20220827 09,21.2,0.0,2.6,64.0,,,
27_20220827 10,27,20220827 10,22.5,0.0,2.8,48.0,,,
27_20220827 11,27,20220827 11,24.1,0.0,2.4,43.0,,,
27_20220827 12,27,20220827 12,24.6,0.0,2.2,34.0,,,
27_20220827 13,27,20220827 13,25.0,0.0,4.1,34.0,,,
27_20220827 14,27,20220827 14,25.4,0.0,2.9,34.0,,,
27_20220827 15,27,20220827 15,26.4,0.0,2.6,37.0,,,
27_20220827 16,27,20220827 16,25.7,0.0,3.1,37.0,,,
27_20220827 17,27,20220827 17,25.1,0.0,3.0,40.0,,,
27_20220827 18,27,20220827 18,22.7,0.0,2.9,51.0,,,
27_20220827 19,27,20220827 19,21.1,0.0,2.4,56.0,,,
27_20220827 20,27,20220827 20,19.5,0.0,2.5,64.0,,,
27_20220827 21,27,20220827 21,18.7,0.0,1.3,68.0,,,
27_20220827 22,27,20220827 22,18.3,0.0,1.0,71.0,,,
27_20220827 23,27,20220827 23,17.9,0.0,1.0,70.0,,,
27_20220828 00,27,20220828 00,17.2,0.0,0.2,76.0,,,
27_20220828 01,27,20220828 01,16.6,0.0,2.1,81.0,,,
27_20220828 02,27,20220828 02,16.0,0.0,1.0,84.0,,,
27_20220828 03,27,20220828 03,16.2,0.0,0.2,84.0,,,
27_20220828 04,27,20220828 04,15.7,0.0,1.0,86.0,,,
27_20220828 05,27,20220828 05,15.5,0.0,0.8,88.0,,,
27_20220828 06,27,20220828 06,15.5,0.0,0.8,89.0,,,
27_20220828 07,27,20220828 07,16.5,0.0,0.3,88.0,,,
27_20220828 08,27,20220828 08,18.6,0.0,1.1,79.0,,,
27_20220828 09,27,20220828 09,20.9,0.0,1.3,68.0,,,
27_20220828 10,27,20220828 10,23.1,0.0,2.2,55.0,,,
27_20220828 11,27,20220828 11,25.1,0.0,3.5,50.0,,,
27_20220828 12,27,20220828 12,26.2,0.0,4.1,46.0,,,
27_20220828 13,27,20220828 13,26.4,0.0,4.2,40.0,,,
27_20220828 14,27,20220828 14,27.4,0.0,4.1,36.0,,,
27_20220828 15,27,20220828 15,28.1,0.0,3.1,38.0,,,
27_20220828 16,27,20220828 16,27.8,0.0,1.9,39.0,,,
27_20220828 17,27,20220828 17,27.8,0.0,1.9,40.0,,,
27_20220828 18,27,20220828 18,26.5,0.0,2.0,42.0,,,
27_20220828 19,27,20220828 19,24.7,0.0,1.6,48.0,,,
27_20220828 20,27,20220828 20,23.0,0.0,1.7,56.0,,,
27_20220828 21,27,20220828 21,21.8,0.0,0.5,63.0,,,
27_20220828 22,27,20220828 22,21.1,0.0,0.9,68.0,,,
27_20220828 23,27,20220828 23,21.6,0.0,2.2,64.0,,,
27_20220829 00,27,20220829 00,21.7,0.0,3.5,56.0,,,
27_20220829 01,27,20220829 01,21.7,0.0,4.1,48.0,,,
27_20220829 02,27,20220829 02,21.2,0.0,3.8,55.0,,,
27_20220829 03,27,20220829 03,20.9,0.0,3.4,59.0,,,
27_20220829 04,27,20220829 04,20.7,0.0,3.1,59.0,,,
27_20220829 05,27,20220829 05,20.7,0.0,2.2,59.0,,,
27_20220829 06,27,20220829 06,20.2,0.0,2.7,62.0,,,
27_20220829 07,27,20220829 07,20.0,0.0,3.3,66.0,,,
27_20220829 08,27,20220829 08,20.2,0.0,3.5,69.0,,,
27_20220829 09,27,20220829 09,20.6,0.0,0.9,71.0,,,
27_20220829 10,27,20220829 10,21.2,0.0,2.6,70.0,,,
27_20220829 11,27,20220829 11,21.4,0.0,1.9,71.0,,,
27_20220829 12,27,20220829 12,19.6,1.2,0.6,90.0,,,
27_20220829 13,27,20220829 13,19.7,1.4,0.6,88.0,,,
27_20220829 14,27,20220829 14,19.5,0.4,1.3,87.0,,,
27_20220829 15,27,20220829 15,19.2,1.2,0.7,89.0,,,
27_20220829 16,27,20220829 16,19.1,0.2,1.1,89.0,,,
27_20220829 17,27,20220829 17,19.8,0.0,0.6,88.0,,,
27_20220829 18,27,20220829 18,19.6,0.0,0.2,90.0,,,
27_20220829 19,27,20220829 19,19.2,0.0,1.4,87.0,,,
27_20220829 20,27,20220829 20,18.7,0.0,2.3,87.0,,,
27_20220829 21,27,20220829 21,18.6,0.0,1.8,88.0,,,
27_20220829 22,27,20220829 22,18.7,0.1,1.6,88.0,,,
27_20220829 23,27,20220829 23,18.5,0.0,2.0,86.0,,,
27_20220830 00,27,20220830 00,17.7,0.0,1.3,85.0,,,
27_20220830 01,27,20220830 01,17.6,0.0,1.1,87.0,,,
27_20220830 02,27,20220830 02,17.5,0.0,1.5,87.0,,,
27_20220830 03,27,20220830 03,17.7,0.0,0.6,88.0,,,
27_20220830 04,27,20220830 04,17.7,0.0,0.8,88.0,,,
27_20220830 05,27,20220830 05,17.8,0.0,1.0,89.0,,,
27_20220830 06,27,20220830 06,17.4,0.4,1.7,94.0,,,
27_20220830 07,27,20220830 07,17.5,0.8,1.1,94.0,,,
27_20220830 08,27,20220830 08,17.8,0.5,1.0,94.0,,,
27_20220830 09,27,20220830 09,18.0,3.8,0.9,94.0,,,
27_20220830 10,27,20220830 10,19.0,0.9,0.9,91.0,,,
27_20220830 11,27,20220830 11,19.4,0.2,0.7,90.0,,,
27_20220830 12,27,20220830 12,20.0,0.2,1.1,90.0,,,
27_20220830 13,27,20220830 13,20.2,0.8,0.5,89.0,,,
27_20220830 14,27,20220830 14,20.0,3.5,0.7,93.0,,,
27_20220830 15,27,20220830 15,19.9,4.0,2.2,94.0,,,
27_20220830 16,27,20220830 16,20.4,2.4,2.0,94.0,,,
27_20220830 17,27,20220830 17,20.3,1.5,0.8,94.0,,,
27_20220830 18,27,20220830 18,20.3,0.9,0.3,93.0,,,
27_20220830 19,27,20220830 19,20.2,0.0,2.4,92.0,,,
27_20220830 20,27,20220830 20,20.0,2.6,1.0,95.0,,,
27_20220830 21,27,20220830 21,19.9,3.5,0.2,95.0,,,
27_20220830 22,27,20220830 22,19.9,2.7,1.6,96.0,,,
27_20220830 23,27,20220830 23,19.9,0.8,0.1,96.0,,,
27_20220831 00,27,20220831 00,19.9,0.7,0.0,95.0,,,
27_20220831 01,27,20220831 01,20.0,0.2,0.0,96.0,,,
27_20220831 02,27,20220831 02,20.0,1.7,0.7,96.0,,,
27_20220831 03,27,20220831 03,20.0,1.1,1.1,96.0,,,
27_20220831 04,27,20220831 04,19.8,1.7,1.9,96.0,,,
27_20220831 05,27,20220831 05,19.8,1.8,0.2,96.0,,,
27_20220831 06,27,20220831 06,19.7,0.2,0.7,96.0,,,
27_20220831 07,27,20220831 07,19.7,0.1,2.3,95.0,,,
27_20220831 08,27,20220831 08,20.2,0.0,1.1,95.0,,,
27_20220831 09,27,20220831 09,20.9,0.0,1.3,92.0,,,
27_20220831 10,27,20220831 10,20.9,0.2,1.8,92.0,,,
27_20220831 11,27,20220831 11,21.3,0.2,1.2,91.0,,,
27_20220831 12,27,20220831 12,22.1,0.0,0.6,84.0,,,
27_20220831 13,27,20220831 13,22.5,0.0,0.7,82.0,,,
27_20220831 14,27,20220831 14,22.4,0.0,0.8,83.0,,,
27_20220831 15,27,20220831 15,22.9,0.0,1.0,82.0,,,
27_20220831 16,27,20220831 16,23.0,0.0,1.6,82.0,,,
27_20220831 17,27,20220831 17,23.0,0.0,1.2,80.0,,,
27_20220831 18,27,20220831 18,22.2,0.0,1.9,83.0,,,
27_20220831 19,27,20220831 19,21.7,0.0,1.0,88.0,,,
27_20220831 20,27,20220831 20,21.0,0.0,0.2,92.0,,,
27_20220831 21,27,20220831 21,20.4,0.0,1.6,94.0,,,
27_20220831 22,27,20220831 22,20.1,0.0,0.9,95.0,,,
27_20220831 23,27,20220831 23,20.0,0.0,0.2,95.0,,,
28_20220824 00,28,20220824 00,21.7,0.1,1.7,97.0,,,1254.6
28_20220824 01,28,20220824 01,21.3,16.6,2.0,97.0,,,1255.68
28_20220824 02,28,20220824 02,21.4,7.7,2.3,97.0,,,1206.36
28_20220824 03,28,20220824 03,21.6,3.7,1.6,97.0,,,1193.76
28_20220824 04,28,20220824 04,21.8,2.4,2.0,97.0,,,1163.16
28_20220824 05,28,20220824 05,21.9,1.1,1.4,97.0,,,1148.4
28_20220824 06,28,20220824 06,22.3,0.1,1.4,97.0,0.0,,1116.36
28_20220824 07,28,20220824 07,21.9,3.4,2.6,97.0,0.0,,1229.4
28_20220824 08,28,20220824 08,21.4,3.0,2.2,97.0,0.0,,1602.0
28_20220824 09,28,20220824 09,21.5,0.2,1.7,97.0,0.0,,2277.0
28_20220824 10,28,20220824 10,21.7,0.0,2.8,93.0,0.0,,2262.6
28_20220824 11,28,20220824 11,22.2,,2.6,80.0,0.0,,2372.04
28_20220824 12,28,20220824 12,22.1,,3.3,81.0,0.0,,2183.76
28_20220824 13,28,20220824 13,22.6,,3.2,79.0,0.0,,2433.24
28_20220824 14,28,20220824 14,22.3,,3.3,75.0,0.0,,2362.32
28_20220824 15,28,20220824 15,21.8,,2.7,79.0,0.0,,2377.44
28_20220824 16,28,20220824 16,21.7,,2.1,83.0,0.0,,2159.28
28_20220824 17,28,20220824 17,22.0,,1.4,80.0,0.0,,1821.96
28_20220824 18,28,20220824 18,21.7,,1.4,85.0,0.0,,1476.36
28_20220824 19,28,20220824 19,21.6,,2.6,79.0,0.0,,1482.12
28_20220824 20,28,20220824 20,21.2,,1.2,84.0,0.0,,1367.28
28_20220824 21,28,20220824 21,21.3,,1.4,84.0,,,1401.84
28_20220824 22,28,20220824 22,21.0,,1.1,86.0,,,1314.72
28_20220824 23,28,20220824 23,21.0,,1.0,86.0,,,1266.84
28_20220825 00,28,20220825 00,20.9,0.0,1.0,89.0,,,
28_20220825 01,28,20220825 01,20.7,0.0,0.4,91.0,,,
28_20220825 02,28,20220825 02,20.5,0.0,0.8,93.0,,,
28_20220825 03,28,20220825 03,19.9,0.0,0.9,96.0,,,
28_20220825 04,28,20220825 04,19.4,0.0,1.0,97.0,,,
28_20220825 05,28,20220825 05,19.3,0.0,0.8,97.0,,,
28_20220825 06,28,20220825 06,19.1,0.0,0.8,97.0,,,
28_20220825 07,28,20220825 07,20.4,0.0,0.4,96.0,,,
28_20220825 08,28,20220825 08,21.3,0.0,0.6,92.0,,,
28_20220825 09,28,20220825 09,23.6,0.0,0.7,83.0,,,
28_20220825 10,28,20220825 10,24.5,0.0,1.5,73.0,,,
28_20220825 11,28,20220825 11,27.0,0.0,1.0,67.0,,,
28_20220825 12,28,20220825 12,28.0,0.0,1.6,63.0,,,
28_20220825 13,28,20220825 13,28.2,0.0,1.7,57.0,,,
28_20220825 14,28,20220825 14,28.9,0.0,1.4,61.0,,,
28_20220825 15,28,20220825 15,28.2,0.0,1.6,64.0,,,
28_20220825 16,28,20220825 16,27.8,0.0,1.5,64.0,,,
28_20220825 17,28,20220825 17,26.6,0.0,1.6,67.0,,,
28_20220825 18,28,20220825 18,26.1,0.0,1.3,65.0,,,
28_20220825 19,28,20220825 19,25.7,0.0,0.7,69.0,,,
28_20220825 20,28,20220825 20,24.5,0.0,0.7,76.0,,,
28_20220825 21,28,20220825 21,24.1,0.0,2.0,79.0,,,
28_20220825 22,28,20220825 22,24.2,0.0,0.8,80.0,,,
28_20220825 23,28,20220825 23,23.8,0.0,0.9,83.0,,,
28_20220826 00,28,20220826 00,23.6,0.0,1.8,82.0,,,
28_20220826 01,28,20220826 01,22.8,0.3,2.0,90.0,,,
28_20220826 02,28,20220826 02,22.6,0.0,2.1,90.0,,,
28_20220826 03,28,20220826 03,22.4,0.0,2.3,78.0,,,
28_20220826 04,28,20220826 04,22.3,0.0,2.3,65.0,,,
28_20220826 05,28,20220826 05,21.9,0.0,1.5,68.0,,,
28_20220826 06,28,20220826 06,21.3,0.0,1.5,71.0,,,
28_20220826 07,28,20220826 07,21.6,0.0,1.4,67.0,,,
28_20220826 08,28,20220826 08,22.1,0.0,0.5,69.0,,,
28_20220826 09,28,20220826 09,22.7,0.0,2.4,68.0,,,
28_20220826 10,28,20220826 10,25.1,0.0,2.4,64.0,,,
28_20220826 11,28,20220826 11,26.2,0.0,2.2,50.0,,,
28_20220826 12,28,20220826 12,27.8,0.0,1.2,50.0,,,
28_20220826 13,28,20220826 13,27.7,0.0,2.5,47.0,,,
28_20220826 14,28,20220826 14,27.1,0.0,2.1,48.0,,,
28_20220826 15,28,20220826 15,26.7,0.0,2.8,52.0,,,
28_20220826 16,28,20220826 16,27.3,0.0,1.5,48.0,,,
28_20220826 17,28,20220826 17,26.9,0.0,1.4,52.0,,,
28_20220826 18,28,20220826 18,25.4,0.0,0.9,56.0,,,
28_20220826 19,28,20220826 19,24.7,0.0,1.4,58.0,,,
28_20220826 20,28,20220826 20,22.9,0.0,1.1,71.0,,,
28_20220826 21,28,20220826 21,22.1,0.0,0.7,77.0,,,
28_20220826 22,28,20220826 22,21.3,0.0,0.0,82.0,,,
28_20220826 23,28,20220826 23,22.2,0.0,1.9,76.0,,,
28_20220827 00,28,20220827 00,21.7,0.0,1.3,82.0,,,
28_20220827 01,28,20220827 01,20.2,0.0,0.1,88.0,,,
28_20220827 02,28,20220827 02,20.1,0.0,2.1,88.0,,,
28_20220827 03,28,20220827 03,20.0,0.0,1.1,88.0,,,
28_20220827 04,28,20220827 04,20.4,0.0,2.5,86.0,,,
28_20220827 05,28,20220827 05,20.2,0.0,1.8,86.0,,,
28_20220827 06,28,20220827 06,20.1,0.0,1.1,83.0,,,
28_20220827 07,28,20220827 07,22.2,0.0,1.2,73.0,,,
28_20220827 08,28,20220827 08,22.3,0.0,0.4,78.0,,,
28_20220827 09,28,20220827 09,22.3,0.0,1.5,75.0,,,
28_20220827 10,28,20220827 10,23.5,0.0,1.2,69.0,,,
28_20220827 11,28,20220827 11,24.5,0.0,1.6,60.0,,,
28_20220827 12,28,20220827 12,26.0,0.0,1.4,54.0,,,
28_20220827 13,28,20220827 13,25.9,0.0,2.0,54.0,,,
28_20220827 14,28,20220827 14,27.4,0.0,2.5,46.0,,,
28_20220827 15,28,20220827 15,26.7,0.0,2.6,43.0,,,
28_20220827 16,28,20220827 16,27.5,0.0,1.3,45.0,,,
28_20220827 17,28,20220827 17,26.6,0.0,2.0,50.0,,,
28_20220827 18,28,20220827 18,25.5,0.0,2.0,41.0,,,
28_20220827 19,28,20220827 19,22.9,0.0,1.3,41.0,,,
28_20220827 20,28,20220827 20,21.3,0.0,2.2,67.0,,,
28_20220827 21,28,20220827 21,20.5,0.0,1.8,73.0,,,
28_20220827 22,28,20220827 22,19.8,0.0,2.0,77.0,,,
28_20220827 23,28,20220827 23,19.2,0.0,2.4,77.0,,,
28_20220828 00,28,20220828 00,18.9,0.0,2.5,77.0,,,
28_20220828 01,28,20220828 01,18.4,0.0,2.5,79.0,,,
28_20220828 02,28,20220828 02,17.9,0.0,2.7,80.0,,,
28_20220828 03,28,20220828 03,18.2,0.0,2.7,77.0,,,
28_20220828 04,28,20220828 04,17.9,0.0,1.4,78.0,,,
28_20220828 05,28,20220828 05,17.6,0.0,1.0,79.0,,,
28_20220828 06,28,20220828 06,17.8,0.0,1.3,79.0,,,
28_20220828 07,28,20220828 07,18.2,0.0,1.6,77.0,,,
28_20220828 08,28,20220828 08,19.0,0.0,1.9,74.0,,,
28_20220828 09,28,20220828 09,20.1,0.0,1.7,72.0,,,
28_20220828 10,28,20220828 10,23.5,0.0,2.2,61.0,,,
28_20220828 11,28,20220828 11,24.0,0.0,2.9,60.0,,,
28_20220828 12,28,20220828 12,24.9,0.0,3.2,56.0,,,
28_20220828 13,28,20220828 13,25.0,0.0,3.3,56.0,,,
28_20220828 14,28,20220828 14,25.1,0.0,4.1,54.0,,,
28_20220828 15,28,20220828 15,25.0,0.0,3.5,49.0,,,
28_20220828 16,28,20220828 16,24.7,0.0,3.5,51.0,,,
28_20220828 17,28,20220828 17,24.2,0.0,2.6,50.0,,,
28_20220828 18,28,20220828 18,23.3,0.0,2.3,53.0,,,
28_20220828 19,28,20220828 19,22.0,0.0,2.2,64.0,,,
28_20220828 20,28,20220828 20,22.1,0.0,1.6,66.0,,,
28_20220828 21,28,20220828 21,21.0,0.0,1.6,69.0,,,
28_20220828 22,28,20220828 22,20.9,0.0,1.7,71.0,,,
28_20220828 23,28,20220828 23,20.6,0.0,1.9,73.0,,,
28_20220829 00,28,20220829 00,20.4,0.0,2.3,74.0,,,
28_20220829 01,28,20220829 01,20.5,0.0,1.7,74.0,,,
28_20220829 02,28,20220829 02,20.4,0.0,2.0,74.0,,,
28_20220829 03,28,20220829 03,20.1,0.0,1.6,76.0,,,
28_20220829 04,28,20220829 04,20.1,0.0,1.5,76.0,,,
28_20220829 05,28,20220829 05,19.6,0.0,2.1,80.0,,,
28_20220829 06,28,20220829 06,19.5,0.0,1.9,81.0,,,
28_20220829 07,28,20220829 07,19.7,0.0,1.4,81.0,,,
28_20220829 08,28,20220829 08,21.8,0.0,1.2,77.0,,,
28_20220829 09,28,20220829 09,22.9,0.0,1.9,76.0,,,
28_20220829 10,28,20220829 10,24.9,0.0,2.0,71.0,,,
28_20220829 11,28,20220829 11,25.9,0.0,1.5,68.0,,,
28_20220829 12,28,20220829 12,26.3,0.0,2.4,64.0,,,
28_20220829 13,28,20220829 13,26.3,0.0,2.0,66.0,,,
28_20220829 14,28,20220829 14,24.7,0.0,1.4,74.0,,,
28_20220829 15,28,20220829 15,24.6,0.0,2.2,75.0,,,
28_20220829 16,28,20220829 16,24.2,0.0,2.0,78.0,,,
28_20220829 17,28,20220829 17,23.5,0.0,1.3,83.0,,,
28_20220829 18,28,20220829 18,22.8,0.0,1.0,84.0,,,
28_20220829 19,28,20220829 19,22.4,0.0,1.3,85.0,,,
28_20220829 20,28,20220829 20,22.3,0.0,1.3,85.0,,,
28_20220829 21,28,20220829 21,22.1,0.0,1.8,86.0,,,
28_20220829 22,28,20220829 22,21.9,0.0,1.4,87.0,,,
28_20220829 23,28,20220829 23,21.7,0.0,1.2,89.0,,,
28_20220830 00,28,20220830 00,21.3,0.0,0.9,91.0,,,
28_20220830 01,28,20220830 01,21.1,0.0,0.6,91.0,,,
28_20220830 02,28,20220830 02,20.9,0.0,0.7,91.0,,,
28_20220830 03,28,20220830 03,20.5,0.0,0.5,93.0,,,
28_20220830 04,28,20220830 04,20.6,0.0,1.4,93.0,,,
28_20220830 05,28,20220830 05,20.3,0.0,1.3,93.0,,,
28_20220830 06,28,20220830 06,20.3,0.0,1.0,92.0,,,
28_20220830 07,28,20220830 07,20.6,0.0,1.6,92.0,,,
28_20220830 08,28,20220830 08,21.4,0.0,0.8,89.0,,,
28_20220830 09,28,20220830 09,22.7,0.0,0.6,89.0,,,
28_20220830 10,28,20220830 10,23.0,0.0,2.2,85.0,,,
28_20220830 11,28,20220830 11,24.0,0.0,1.7,81.0,,,
28_20220830 12,28,20220830 12,23.5,0.0,1.8,82.0,,,
28_20220830 13,28,20220830 13,23.0,0.0,1.3,84.0,,,
28_20220830 14,28,20220830 14,21.3,0.6,1.3,97.0,,,
28_20220830 15,28,20220830 15,21.0,0.6,0.8,97.0,,,
28_20220830 16,28,20220830 16,20.5,1.7,0.9,97.0,,,
28_20220830 17,28,20220830 17,20.3,2.3,1.7,97.0,,,
28_20220830 18,28,20220830 18,20.2,4.3,1.4,97.0,,,
28_20220830 19,28,20220830 19,20.3,2.4,0.4,97.0,,,
28_20220830 20,28,20220830 20,20.4,0.3,0.2,97.0,,,
28_20220830 21,28,20220830 21,20.5,0.1,0.5,97.0,,,
28_20220830 22,28,20220830 22,20.6,0.2,0.6,97.0,,,
28_20220830 23,28,20220830 23,20.7,0.1,0.7,97.0,,,
28_20220831 00,28,20220831 00,20.8,0.0,0.8,97.0,,,
28_20220831 01,28,20220831 01,21.1,0.0,0.5,97.0,,,
28_20220831 02,28,20220831 02,21.2,0.0,1.1,97.0,,,
28_20220831 03,28,20220831 03,21.5,0.0,1.0,97.0,,,
28_20220831 04,28,20220831 04,21.3,0.0,0.9,97.0,,,
28_20220831 05,28,20220831 05,21.2,0.0,0.9,97.0,,,
28_20220831 06,28,20220831 06,21.0,0.0,1.5,97.0,,,
28_20220831 07,28,20220831 07,20.9,0.2,1.2,97.0,,,
28_20220831 08,28,20220831 08,21.0,0.5,1.5,97.0,,,
28_20220831 09,28,20220831 09,20.9,6.7,1.0,97.0,,,
28_20220831 10,28,20220831 10,20.7,4.7,2.2,97.0,,,
28_20220831 11,28,20220831 11,20.5,10.5,1.5,97.0,,,
28_20220831 12,28,20220831 12,20.6,4.6,2.3,97.0,,,
28_20220831 13,28,20220831 13,21.1,0.0,1.7,97.0,,,
28_20220831 14,28,20220831 14,21.4,0.0,1.8,97.0,,,
28_20220831 15,28,20220831 15,21.6,0.1,1.6,97.0,,,
28_20220831 16,28,20220831 16,21.8,0.0,1.9,96.0,,,
28_20220831 17,28,20220831 17,21.5,0.0,1.6,95.0,,,
28_20220831 18,28,20220831 18,21.1,0.0,1.4,93.0,,,
28_20220831 19,28,20220831 19,20.9,0.0,1.7,93.0,,,
28_20220831 20,28,20220831 20,20.6,0.0,1.0,92.0,,,
28_20220831 21,28,20220831 21,20.6,0.0,1.5,90.0,,,
28_20220831 22,28,20220831 22,20.3,0.0,0.8,91.0,,,
28_20220831 23,28,20220831 23,20.9,0.0,1.7,89.0,,,
29_20220824 00,29,20220824 00,23.7,,0.5,85.0,,,1193.4
29_20220824 01,29,20220824 01,22.9,,0.3,88.0,,,1139.1
29_20220824 02,29,20220824 02,22.4,,1.2,88.0,,,1135.2
29_20220824 03,29,20220824 03,22.2,,1.2,88.0,,,1118.7
29_20220824 04,29,20220824 04,21.8,,0.7,90.0,,,1103.1
29_20220824 05,29,20220824 05,21.8,,0.2,91.0,,,1141.2
29_20220824 06,29,20220824 06,22.0,,0.1,89.0,0.0,,1132.5
29_20220824 07,29,20220824 07,21.9,0.1,2.0,96.0,0.0,,1167.9
29_20220824 08,29,20220824 08,22.1,0.2,2.3,96.0,0.0,,1344.9
29_20220824 09,29,20220824 09,22.7,,2.1,95.0,0.0,,1892.7
29_20220824 10,29,20220824 10,22.7,,1.4,93.0,0.0,,1995.0
29_20220824 11,29,20220824 11,22.6,0.0,1.4,96.0,0.0,,2018.4
29_20220824 12,29,20220824 12,22.8,0.1,1.8,92.0,0.0,,1962.6
29_20220824 13,29,20220824 13,23.5,0.0,1.5,89.0,0.0,,1944.3
29_20220824 14,29,20220824 14,24.2,0.0,1.8,84.0,0.0,,1989.0
29_20220824 15,29,20220824 15,25.2,0.0,2.7,77.0,0.1,,1994.7
29_20220824 16,29,20220824 16,25.3,,2.2,76.0,0.0,,1932.6
29_20220824 17,29,20220824 17,26.2,,1.3,71.0,0.8,,1881.9
29_20220824 18,29,20220824 18,25.2,,1.8,73.0,1.0,,1463.1
29_20220824 19,29,20220824 19,24.1,,1.7,78.0,1.0,,1449.6
29_20220824 20,29,20220824 20,22.8,,0.6,84.0,0.0,,1412.4
29_20220824 21,29,20220824 21,22.4,,1.8,84.0,,,1327.8
29_20220824 22,29,20220824 22,21.8,,0.6,88.0,,,1278.9
29_20220824 23,29,20220824 23,21.1,,0.6,92.0,,,1189.5
29_20220825 00,29,20220825 00,20.9,0.0,0.6,94.0,,,
29_20220825 01,29,20220825 01,20.6,0.0,0.1,94.0,,,
29_20220825 02,29,20220825 02,20.3,0.0,0.0,93.0,,,
29_20220825 03,29,20220825 03,20.2,0.0,0.0,95.0,,,
29_20220825 04,29,20220825 04,20.0,0.0,0.0,96.0,,,
29_20220825 05,29,20220825 05,20.1,0.0,0.0,97.0,,,
29_20220825 06,29,20220825 06,20.7,0.0,0.3,97.0,,,
29_20220825 07,29,20220825 07,21.2,0.0,1.8,95.0,,,
29_20220825 08,29,20220825 08,22.3,0.0,2.6,89.0,,,
29_20220825 09,29,20220825 09,24.0,0.0,3.0,84.0,,,
29_20220825 10,29,20220825 10,25.3,0.0,1.5,81.0,,,
29_20220825 11,29,20220825 11,27.2,0.0,1.2,75.0,,,
29_20220825 12,29,20220825 12,26.9,0.0,4.6,73.0,,,
29_20220825 13,29,20220825 13,26.7,0.0,5.0,68.0,,,
29_20220825 14,29,20220825 14,26.2,0.0,4.5,54.0,,,
29_20220825 15,29,20220825 15,25.8,0.0,5.1,58.0,,,
29_20220825 16,29,20220825 16,25.7,0.0,4.3,54.0,,,
29_20220825 17,29,20220825 17,24.1,0.0,4.3,55.0,,,
29_20220825 18,29,20220825 18,22.8,0.0,2.0,65.0,,,
29_20220825 19,29,20220825 19,22.1,0.0,1.7,69.0,,,
29_20220825 20,29,20220825 20,20.8,0.0,0.4,68.0,,,
29_20220825 21,29,20220825 21,20.0,0.0,0.0,75.0,,,
29_20220825 22,29,20220825 22,19.8,0.0,1.1,82.0,,,
29_20220825 23,29,20220825 23,20.2,0.0,2.4,74.0,,,
29_20220826 00,29,20220826 00,19.6,0.0,0.2,78.0,,,
29_20220826 01,29,20220826 01,19.3,0.0,0.3,88.0,,,
29_20220826 02,29,20220826 02,19.5,0.0,0.7,81.0,,,
29_20220826 03,29,20220826 03,19.6,0.0,0.0,85.0,,,
29_20220826 04,29,20220826 04,19.1,0.0,0.8,81.0,,,
29_20220826 05,29,20220826 05,18.4,0.0,1.6,90.0,,,
29_20220826 06,29,20220826 06,17.5,0.0,0.2,91.0,,,
29_20220826 07,29,20220826 07,17.8,0.0,0.9,93.0,,,
29_20220826 08,29,20220826 08,20.4,0.0,0.9,83.0,,,
29_20220826 09,29,20220826 09,23.5,0.0,0.3,70.0,,,
29_20220826 10,29,20220826 10,25.5,0.0,0.8,61.0,,,
29_20220826 11,29,20220826 11,24.9,0.0,2.8,58.0,,,
29_20220826 12,29,20220826 12,25.8,0.0,2.1,63.0,,,
29_20220826 13,29,20220826 13,26.5,0.0,2.0,63.0,,,
29_20220826 14,29,20220826 14,26.5,0.0,3.6,64.0,,,
29_20220826 15,29,20220826 15,26.3,0.0,4.3,65.0,,,
29_20220826 16,29,20220826 16,25.9,0.0,4.4,67.0,,,
29_20220826 17,29,20220826 17,26.2,0.0,4.6,66.0,,,
